id,type,pollster,date,sampleSize,marginError,link,spread_winner,spread_value,harris_value,trump_value,name,slug,polling_start_date,polling_end_date
147164,poll_rcp_avg,InsiderAdvantage,9/11 - 9/12,800 LV,3.5,https://insideradvantage.com/wisconsin-survey-harris-leads-by-two-points-senior-voters-are-issue-for-trump-see-story-below-chart/,Harris,2.0,49,47,2024 Wisconsin: Trump vs. Harris,wisconsin,2024-09-11,2024-09-12
147121,poll_rcp_avg,Marquette,8/28 - 9/5,738 LV,4.7,https://law.marquette.edu/poll/wp-content/uploads/2024/09/MLSP81ToplinesLV.html,Harris,4.0,52,48,2024 Wisconsin: Trump vs. Harris,wisconsin,2024-08-28,2024-09-05
147068,poll_rcp_avg,CBS News,9/3 - 9/6,958 LV,4.0,https://www.cbsnews.com/news/harris-trump-poll-pennsylvania-michigan-wisconsin-debate/,Harris,2.0,51,49,2024 Wisconsin: Trump vs. Harris,wisconsin,2024-09-03,2024-09-06
146924,poll_rcp_avg,Trafalgar Group (R),8/28 - 8/30,1083 LV,2.9,https://www.thetrafalgargroup.org/wp-content/uploads/2024/09/WI-Gen-Pres-Poll-Report-0831.pdf,Trump,1.0,46,47,2024 Wisconsin: Trump vs. Harris,wisconsin,2024-08-28,2024-08-30
146858,poll_rcp_avg,The Hill/Emerson,8/25 - 8/28,850 LV,3.3,https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/,Trump,1.0,48,49,2024 Wisconsin: Trump vs. Harris,wisconsin,2024-08-25,2024-08-28
146901,poll,Bloomberg,8/23 - 8/26,701 RV,4.0,https://www.bloomberg.com/news/articles/2024-08-29/election-2024-poll-harris-leads-or-ties-with-trump-in-swing-states?leadSource=uverify%20wall,Harris,8.0,52,44,2024 Wisconsin: Trump vs. Harris,wisconsin,2024-08-23,2024-08-26
146686,poll,Rasmussen Reports,8/13 - 8/19,1099 LV,0.0,https://www.realclearpolling.com/stories/analysis/no-frontrunner-in-swing-states-before-democratic-convention,Harris,1.0,48,47,2024 Wisconsin: Trump vs. Harris,wisconsin,2024-08-13,2024-08-19
146611,poll,AmGreatness/TIPP,8/12 - 8/14,976 LV,3.4,https://amgreatness.com/2024/08/15/new-battleground-polling-dead-heat-in-wisconsin-issues-favor-trump/,Tie,0.0,47,47,2024 Wisconsin: Trump vs. Harris,wisconsin,2024-08-12,2024-08-14
146516,poll,NY Times/Siena,8/5 - 8/8,661 LV,0.0,https://www.nytimes.com/2024/08/10/us/politics/harris-trump-battleground-polls.html,Harris,4.0,50,46,2024 Wisconsin: Trump vs. Harris,wisconsin,2024-08-05,2024-08-08
146511,poll,InsiderAdvantage,8/6 - 8/8,800 LV,3.4,https://pollingplus.com/news/pollingplus-exclusive-top-two-presidential-cycle-pollsters-towery-and-cahaly-release-battleground-polls/,Trump,1.0,48,49,2024 Wisconsin: Trump vs. Harris,wisconsin,2024-08-06,2024-08-08
146544,poll,Cook Political Report,7/26 - 8/2,404 LV,0.0,https://www.cookpolitical.com/survey-research/2024-swing-state-project/14Aug2024-toplines,Harris,3.0,49,46,2024 Wisconsin: Trump vs. Harris,wisconsin,2024-07-26,2024-08-02
146463,poll,Marquette,7/24 - 8/1,801 LV,4.8,https://law.marquette.edu/poll/category/poll-release/,Harris,1.0,50,49,2024 Wisconsin: Trump vs. Harris,wisconsin,2024-07-24,2024-08-01
146345,poll,Bloomberg,7/24 - 7/28,700 RV,4.0,https://pro-assets.morningconsult.com/wp-uploads/2024/07/Bloomberg-Swing-State-Wave-10.pdf,Harris,2.0,49,47,2024 Wisconsin: Trump vs. Harris,wisconsin,2024-07-24,2024-07-28
146271,poll,FOX News,7/22 - 7/24,1046 RV,3.0,https://static.foxnews.com/foxnews.com/content/uploads/2024/07/Fox_July-22-24-2024_Wisconsin_Topline_July-26-Release.pdf,Trump,1.0,49,50,2024 Wisconsin: Trump vs. Harris,wisconsin,2024-07-22,2024-07-24
146210,poll,The Hill/Emerson,7/22 - 7/23,845 RV,3.3,https://emersoncollegepolling.com/july-2024-swing-state-polls-harris-trails-trump-in-arizona-georgia-michigan-pennsylvania-tied-in-wisconsin/,Tie,0.0,47,47,2024 Wisconsin: Trump vs. Harris,wisconsin,2024-07-22,2024-07-23
146170,poll,PPP (D),7/10 - 7/11,548 RV,0.0,https://www.realclearpolitics.com/docs/PPP_WI.pdf,Trump,1.0,48,49,2024 Wisconsin: Trump vs. Harris,wisconsin,2024-07-10,2024-07-11
145922,poll,AmGreatness/NSOR,7/6 - 7/10,600 LV,4.0,https://cdn.amgreatness.com/app/uploads/2024/07/WI-July-Toplines.pdf,Trump,1.0,47,48,2024 Wisconsin: Trump vs. Harris,wisconsin,2024-07-06,2024-07-10
142676,poll,NY Times/Siena,10/22 - 11/3,603 LV,4.4,https://www.nytimes.com/2023/11/05/us/politics/biden-trump-2024-poll.html,Trump,2.0,46,48,2024 Wisconsin: Trump vs. Harris,wisconsin,2023-10-22,2023-11-03
147016,poll,The Times/SAY,8/23 - 9/3,900 LV,0.0,https://www.thetimes.com/world/us-world/article/polls-trump-vs-harris-2024-us-election-sx6rjw0p2,Harris,3.0,47,44,2024 Wisconsin: Trump vs. Harris,wisconsin,2024-08-23,2024-09-03
